example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/features/form_helper_request_spec.rb[1:1:1:1:1]     | passed | 0.36974 seconds |
./spec/features/form_helper_request_spec.rb[1:1:2:1:1]     | passed | 0.37497 seconds |
./spec/features/form_helper_request_spec.rb[1:2:1:1:1]     | passed | 4.45 seconds    |
./spec/features/form_helper_request_spec.rb[1:2:2:1:1]     | passed | 0.38309 seconds |
./spec/features/form_helper_request_spec.rb[1:3:1:1:1]     | passed | 0.36852 seconds |
./spec/features/form_helper_request_spec.rb[1:3:2:1:1]     | passed | 0.38441 seconds |
./spec/features/form_helper_request_spec.rb[1:4:1:1:1]     | passed | 0.36365 seconds |
./spec/features/form_helper_request_spec.rb[1:4:2:1:1]     | passed | 0.3843 seconds  |
./spec/features/form_tag_helper_request_spec.rb[1:1:1:1:1] | passed | 0.36831 seconds |
./spec/features/form_tag_helper_request_spec.rb[1:1:2:1:1] | passed | 0.37963 seconds |
./spec/features/form_tag_helper_request_spec.rb[1:2:1:1:1] | passed | 0.36893 seconds |
./spec/features/form_tag_helper_request_spec.rb[1:2:2:1:1] | passed | 0.38934 seconds |
./spec/features/form_tag_helper_request_spec.rb[1:3:1:1:1] | passed | 0.37544 seconds |
./spec/features/form_tag_helper_request_spec.rb[1:3:2:1:1] | passed | 0.3829 seconds  |
./spec/features/form_tag_helper_request_spec.rb[1:4:1:1:1] | passed | 0.36623 seconds |
./spec/features/form_tag_helper_request_spec.rb[1:4:2:1:1] | passed | 0.38331 seconds |
./spec/features/form_tag_helper_request_spec.rb[1:5:1:1:1] | passed | 0.36856 seconds |
./spec/features/form_tag_helper_request_spec.rb[1:5:2:1:1] | passed | 0.3813 seconds  |
./spec/features/form_tag_helper_request_spec.rb[1:6:1:1:1] | passed | 0.36681 seconds |
./spec/features/form_tag_helper_request_spec.rb[1:6:2:1:1] | passed | 0.38239 seconds |
./spec/features/form_tag_helper_request_spec.rb[1:7:1:1]   | passed | 0.37458 seconds |
./spec/features/form_tag_helper_request_spec.rb[1:8:1:1]   | passed | 0.37603 seconds |
./spec/features/form_tag_helper_request_spec.rb[1:9:1:1]   | passed | 0.37757 seconds |
./spec/features/form_tag_helper_request_spec.rb[1:10:1:1]  | passed | 0.37527 seconds |
